country;long;lat
nl_import;6.804434;52.208448
nl_export;6.628553;51.938339
lu_import;6.233296;49.945034
lu_export;6.408965;49.604481
fr_import;7.375149;49.089157
fr_export;7.946076;48.684614
ch_import;8.165664;47.629306
ch_export;9.0095;47.629306
au_import;12.206069;47.599681
au_export;13.041866;47.954065
cz_import;12.783043;49.290202
cz_export;12.299951;50.001560
pl_import;14.581793;52.342891
pl_export;14.713545;52.019543
dk_import;8.740771;54.769801
dk_export;9.487368;54.769801
sw_import;13.130464;55.098016
sw_export;13.525799;55.072864
net_export;9.707071;51.228388
