country;long;lat;type
Niederlande;52.208448;6.804434;import
Niederlande;51.938339;6.628553;export
Belgien;50.591084;6.189378;import
Belgien;50.311269;6.277213;export
Luxemburg;49.945034;6.233296;import
Luxemburg;49.604481;6.408965;export
Frankreich;49.089157;7.375149;import
Frankreich;48.684614;7.946076;export
Schweiz;47.629306;8.165664;import
Schweiz;47.629306;9.0095;export
Österreich;47.599681;12.206069;import
Österreich;47.954065;13.041866;export
Tschechien;49.290202;12.783043;import
Tschechien;50.001560;12.299951;export
Polen;52.342891;14.581793;import
Polen;52.019543;14.713545;export
Dänemark;54.769801;8.740771;import
Dänemark;54.769801;9.487368;export
Deutschland;51.639328;9.750997;import
Deutschland;51.228388;9.707071;export
