country;long;lat
nl_import;5.387827;52.156113
nl_export;6.387827;52.156113
lu_import;6.103210;49.745998
lu_export;7.103210;49.745998
fr_import;2.398782;47.081013
fr_export;3.398782;47.081013
ch_import;8.400650;46.819950
ch_export;9.400650;46.819950
au_import;12.206069;47.599681
au_export;13.041866;47.954065
cz_import;12.783043;49.290202
cz_export;12.299951;50.001560
pl_import;19.455982;51.759247
pl_export;20.455982;51.759247
dk_import;8.740771;54.769801
dk_export;9.487368;54.769801
sw_import;13.130464;55.098016
sw_export;13.525799;55.072864
net_export;9.707071;51.228388
