,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-01-01,-29.583333333333332,52.156113,5.387827,1.425833333333333,52.156113,6.387827
2017-01-01,-7.416666666666667,49.745998,6.10321,396.7083333333333,49.745998,7.103210000000001
2017-01-01,-69.70833333333333,47.081013,2.398782,4.238708333333334,47.081013,3.398782
2017-01-01,-17.0,46.81995,8.40065,1.256208333333333,46.81995,9.40065
2017-01-01,-123.15879166666667,47.554008,14.322770000000002,6.396333333333334,47.554008,15.322770000000002
2017-01-01,-2.0805833333333332,50.034309,15.781198999999999,233.54166666666666,50.034309,16.781198999999997
2017-01-01,-772.0028750000001,51.759246999999995,19.455982000000002,2.4583333333333335,51.759246999999995,20.455982000000002
2017-01-01,-407.2952083333333,56.138481000000006,8.973180000000001,48.735875,56.138481000000006,9.973180000000001
2017-01-01,-149.83333333333334,58.41080899999999,15.621373,13.458333333333334,58.41080899999999,16.621373000000002
2017-01-01,0.0,51.318729,9.49463,9.177250000000003,51.318729,9.49463
2017-01-02,-247.66075,52.156113,5.387827,261.25,52.156113,6.387827
2017-01-02,-15.583333333333334,49.745998,6.10321,602.4583333333334,49.745998,7.103210000000001
2017-01-02,-134.75604166666668,47.081013,2.398782,587.4902083333333,47.081013,3.398782
2017-01-02,-358.5416666666667,46.81995,8.40065,1.9275416666666658,46.81995,9.40065
2017-01-02,-230.75,47.554008,14.322770000000002,7.278541666666668,47.554008,15.322770000000002
2017-01-02,-318.9254583333333,50.034309,15.781198999999999,598.73325,50.034309,16.781198999999997
2017-01-02,-429.6666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-02,-585.0,56.138481000000006,8.973180000000001,34.958333333333336,56.138481000000006,9.973180000000001
2017-01-02,-576.125,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-02,0.0,51.318729,9.49463,7.859041666666669,51.318729,9.49463
2017-01-03,-30.75,52.156113,5.387827,192.57500000000002,52.156113,6.387827
2017-01-03,-46.0,49.745998,6.10321,542.3333333333334,49.745998,7.103210000000001
2017-01-03,-71.16850000000001,47.081013,2.398782,80.89979166666666,47.081013,3.398782
2017-01-03,-83.45833333333333,46.81995,8.40065,807.25,46.81995,9.40065
2017-01-03,-260.7132083333334,47.554008,14.322770000000002,5.521208333333333,47.554008,15.322770000000002
2017-01-03,-224.8928333333333,50.034309,15.781198999999999,550.6254166666666,50.034309,16.781198999999997
2017-01-03,-386.375,51.759246999999995,19.455982000000002,47.916666666666664,51.759246999999995,20.455982000000002
2017-01-03,-496.9777916666667,56.138481000000006,8.973180000000001,136.875,56.138481000000006,9.973180000000001
2017-01-03,-430.2916666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-03,0.0,51.318729,9.49463,6.696083333333334,51.318729,9.49463
2017-01-04,-56.666666666666664,52.156113,5.387827,40.92000000000001,52.156113,6.387827
2017-01-04,-4.041666666666667,49.745998,6.10321,451.2916666666667,49.745998,7.103210000000001
2017-01-04,-102.04991666666668,47.081013,2.398782,239.33575,47.081013,3.398782
2017-01-04,-346.8241666666666,46.81995,8.40065,234.06620833333332,46.81995,9.40065
2017-01-04,-306.2078333333333,47.554008,14.322770000000002,3.009875000000001,47.554008,15.322770000000002
2017-01-04,-2.1197916666666665,50.034309,15.781198999999999,166.5,50.034309,16.781198999999997
2017-01-04,-113.125,51.759246999999995,19.455982000000002,150.04166666666666,51.759246999999995,20.455982000000002
2017-01-04,-111.95329166666664,56.138481000000006,8.973180000000001,38.92941666666667,56.138481000000006,9.973180000000001
2017-01-04,-399.7083333333333,58.41080899999999,15.621373,0.041666666666666664,58.41080899999999,16.621373000000002
2017-01-04,0.0,51.318729,9.49463,28.667208333333345,51.318729,9.49463
2017-01-05,-5.833333333333333,52.156113,5.387827,204.2295,52.156113,6.387827
2017-01-05,-11.708333333333334,49.745998,6.10321,389.5833333333333,49.745998,7.103210000000001
2017-01-05,-76.20833333333333,47.081013,2.398782,402.45025000000004,47.081013,3.398782
2017-01-05,-35.833333333333336,46.81995,8.40065,414.69695833333367,46.81995,9.40065
2017-01-05,-143.57562500000003,47.554008,14.322770000000002,4.440541666666667,47.554008,15.322770000000002
2017-01-05,-170.6425833333333,50.034309,15.781198999999999,404.8630416666667,50.034309,16.781198999999997
